;1;0.845825;0;0;0.845825;0.796;1.641825
1;2;0.985536;1;0.656288;1.641825;0.796;2.437825
2;3;2.015731;1;0.422094;2.437825;0.796;3.233825
3;4;6.149369;0;0;6.149369;0.796;6.945369
4;5;8.312238;0;0;8.312238;0.796;9.108238
5;6;9.133714;0;0;9.133714;0.796;9.929714
6;7;9.197428;1;0.732286;9.929714;0.796;10.725714
7;8;9.306532;2;1.419182;10.725714;0.796;11.521714
8;9;9.870023;3;1.651691;11.521714;0.796;12.317714
9;10;10.26243;3;2.055284;12.317714;0.796;13.113714
10;11;10.632152;4;2.481563;13.113714;0.796;13.909714
11;12;12.878192;2;1.031522;13.909714;0.796;14.705714
12;13;12.979125;3;1.72659;14.705714;0.796;15.501714
13;14;14.30104;2;1.200674;15.501714;0.796;16.297714
14;15;15.969425;1;0.328289;16.297714;0.796;17.093714
15;16;17.04323;1;0.050484;17.093714;0.796;17.889714
16;17;17.312357;1;0.577358;17.889714;0.796;18.685714
17;18;17.583155;2;1.10256;18.685714;0.796;19.481714
18;19;19.583272;0;0;19.583272;0.796;20.379272
19;20;19.601056;1;0.778216;20.379272;0.796;21.175272
20;21;19.682371;2;1.492901;21.175272;0.796;21.971272
21;22;20.017842;3;1.95343;21.971272;0.796;22.767272
22;23;20.865201;3;1.902071;22.767272;0.796;23.563272
23;24;21.405784;3;2.157488;23.563272;0.796;24.359272
24;25;21.963167;4;2.396106;24.359272;0.796;25.155272
25;26;22.067824;4;3.087448;25.155272;0.796;25.951272
26;27;22.344468;5;3.606804;25.951272;0.796;26.747272
27;28;22.779794;5;3.967478;26.747272;0.796;27.543272
28;29;23.779335;5;3.763937;27.543272;0.796;28.339272
29;30;24.095835;6;4.243437;28.339272;0.796;29.135272
30;31;25.848181;5;3.287091;29.135272;0.796;29.931272
31;32;27.529403;4;2.401869;29.931272;0.796;30.727272
32;33;27.686488;4;3.040784;30.727272;0.796;31.523272
33;34;29.687692;3;1.83558;31.523272;0.796;32.319272
34;35;32.191727;1;0.127545;32.319272;0.796;33.115272
35;36;32.445325;1;0.669947;33.115272;0.796;33.911272
36;37;33.003995;2;0.907277;33.911272;0.796;34.707272
37;38;33.22414;2;1.483132;34.707272;0.796;35.503272
38;39;33.25028;3;2.252992;35.503272;0.796;36.299272
39;40;33.522171;4;2.777101;36.299272;0.796;37.095272
40;41;33.675829;5;3.419443;37.095272;0.796;37.891272
41;42;34.76227;4;3.129002;37.891272;0.796;38.687272
42;43;35.01551;5;3.671762;38.687272;0.796;39.483272
43;44;38.483422;2;0.999851;39.483272;0.796;40.279272
44;45;38.622167;3;1.657105;40.279272;0.796;41.075272
45;46;38.883939;3;2.191333;41.075272;0.796;41.871272
46;47;39.087931;4;2.783341;41.871272;0.796;42.667272
47;48;40.066376;4;2.600896;42.667272;0.796;43.463272
48;49;40.67175;4;-1;-1;-1;-1
49;50;42.019684;3;-1;-1;-1;-1
50;51;42.427124;4;-1;-1;-1;-1
51;52;42.802387;4;-1;-1;-1;-1
